action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5,gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5-5fca6f5e1004,InfoAction,expired,554,561,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,213.0,85.0,11.0,{},8771573e4cb1e94c544ffa48de3dbb4d1e92c112ef6ffd73b228db72b9c22950,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmRrGsZsP5R7cFYFzPXQ9vS2Ux7oTXb1ep1EciLdKqeDWY
gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95,gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95-bc7fc1aede97,InfoAction,expired,514,521,YES,0.29,0.81,YES,aligned,UNKNOWN,unknown,88.0,54.0,22.0,{},4455e45d1814d8f17b60c666633706bac53b6bd41546577ca5f0457a7f675d53,,,,,https://raw.githubusercontent.com/bigpey/CardanoGovernance/refs/heads/main/infoAction3.jsonld
gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5,gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5-b678c497af01,InfoAction,expired,546,553,NO,-0.0233,0.5433,YES,diverged,UNKNOWN,unknown,138.0,112.0,14.0,{},b15f638702e191ea7bd1027ed3cd4c27441d2a46cfdab16566addc2502c4e3de,,,,,https://raw.githubusercontent.com/blockchainada/ga/refs/heads/main/ga01.jsonld
gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw,gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw-6e1bb0a558ba,ParameterChange,expired,518,525,NO,-0.3833,0.9033,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},c8896d2980efa660be1f4f4ed0e86214b057f3fb129eb4f71a2454db1b836867,,,,,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-21-ppu/metadata.jsonld
gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx,gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx-cb5ae16aaf36,InfoAction,expired,542,549,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,243.0,9.0,21.0,{},3db72c95883720714a40374ec003a675af4eaa692129f41e713f137df391596c,,,,,ipfs://bafkreiada4nn5eaezg43esieduks6l57vzkjdo2yfby7yxv6jrat7ilrdq
gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf,gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf-8b0957e68aca,NewConstitution,ratified,537,544,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,385.0,22.0,6.0,{},f1980b9b69f1914825e4dbc137a74915649555bd12be417c7ccb17255da491cd,,,,,ipfs://bafkreiehcekhhsq34ccezwn46brg3euj6tbs4g4yjkav34ukqvbnzaya2a
gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8,gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8-f725c21f27fc,InfoAction,expired,579,586,NO,-0.4,0.95,NO,aligned,UNKNOWN,unknown,47.0,94.0,33.0,{},8186ef0a574ce08d07d240d44aade999a7b2f1ea933b3cef326029879e4ac29b,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ
gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd,gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd-a29adca6643f,InfoAction,expired,597,604,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,267.0,10.0,7.0,{},733f61ee9b143829d6300d51d816b5215395d5fcfaae5ff54d173c0cb986317d,,,,,ipfs://bafkreicbxui5lbdrgcpjwhlti3rqkxfnd3vveiinkcu2zak5bny435w4yq
gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f,gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f-6f979f1c29d9,InfoAction,active,606,613,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,198.0,2.0,10.0,{},afa932bf00a9943a62563d9eda79f6965c27323688c80b650eeb94271e1ce5fb,,,,,ipfs://bafkreiaaevieqcufh6or65xtva2r2txy2tre45p4vlesfz5l3l5kpd6djm
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x-68d5fc53b7f3,TreasuryWithdrawals,active,618,625,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,47.0,26.0,5.0,{},07bffdbc03c88e47d89b0a808fdc34b7df50c8d16c226361f4fbec8d53555d88,,,,,ipfs://QmPXYnQ65EuKCVPrWfDqFZmiF8Y4PzxZ87XrGs6UaMkNru
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6-6eec045b31e6,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,141.0,39.0,8.0,{},801dec601aef2374800dbfb772b30767a8e990c2bdc06d67c3c52e1bac82a427,,,,,ipfs://bafkreidy6xsjjpdccodhiurbdcvtcf5tqzkyfgx3ruuhso2ijjuovycuny
