action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5,gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5-5fca6f5e1004,InfoAction,expired,554,561,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,213.0,85.0,11.0,{},9a460e4e68512c1ad3effddfe320453fc417a715aa02a874f3fc648c62bf17a8,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmRrGsZsP5R7cFYFzPXQ9vS2Ux7oTXb1ep1EciLdKqeDWY
gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95,gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95-bc7fc1aede97,InfoAction,expired,514,521,YES,0.29,0.81,YES,aligned,UNKNOWN,unknown,88.0,54.0,22.0,{},95f62c8121f547392b8c49a8e10b2946e02c9c76bb3bb02570a825ac9bc37353,,,,,https://raw.githubusercontent.com/bigpey/CardanoGovernance/refs/heads/main/infoAction3.jsonld
gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5,gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5-b678c497af01,InfoAction,expired,546,553,NO,-0.0233,0.5433,YES,diverged,UNKNOWN,unknown,138.0,112.0,14.0,{},213efce4685fc37871071e31ec08cb5f87c6bc75eb25799a894aa05a36dd3166,,,,,https://raw.githubusercontent.com/blockchainada/ga/refs/heads/main/ga01.jsonld
gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw,gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw-6e1bb0a558ba,ParameterChange,expired,518,525,NO,-0.3833,0.9033,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},02201a59660941c6c261c86579a3a2bf265471ca8f5c6a5c2dbd5bbe14d1e1a5,,,,,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-21-ppu/metadata.jsonld
gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx,gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx-cb5ae16aaf36,InfoAction,expired,542,549,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,243.0,9.0,21.0,{},4851a43ca9e64373fe2594f235adb61688343d6553441ba2c9001d44570bdae1,,,,,ipfs://bafkreiada4nn5eaezg43esieduks6l57vzkjdo2yfby7yxv6jrat7ilrdq
gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf,gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf-8b0957e68aca,NewConstitution,ratified,537,544,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,385.0,22.0,6.0,{},db7879f74d53b8a4a75e309af8a193c905e2a22f0cdfd712fa82da3c41b6b664,,,,,ipfs://bafkreiehcekhhsq34ccezwn46brg3euj6tbs4g4yjkav34ukqvbnzaya2a
gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8,gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8-f725c21f27fc,InfoAction,expired,579,586,NO,-0.4,0.95,NO,aligned,UNKNOWN,unknown,47.0,94.0,33.0,{},d720d0b616193c6b6fea14251531b082d3c5f124b29c92c16a20851b2733862d,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ
gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd,gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd-a29adca6643f,InfoAction,expired,597,604,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,267.0,10.0,7.0,{},88dd077a65282c77e5a292dd3ccbee2ba703840e2b2386a3309fcd64445f072f,,,,,ipfs://bafkreicbxui5lbdrgcpjwhlti3rqkxfnd3vveiinkcu2zak5bny435w4yq
gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f,gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f-6f979f1c29d9,InfoAction,active,606,613,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,198.0,2.0,10.0,{},65c9b3d4ac9f5b9b4fc21833eee5269fc2693fcfa6b9ed86ff6c166fafe729e4,,,,,ipfs://bafkreiaaevieqcufh6or65xtva2r2txy2tre45p4vlesfz5l3l5kpd6djm
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x-68d5fc53b7f3,TreasuryWithdrawals,active,618,625,YES,0.0267,0.5467,YES,aligned,UNKNOWN,unknown,47.0,26.0,5.0,{},a324fe8fe6e90981041c38744cc5dbb114e4eb6a7358430a37ca565a02debcba,,,,,ipfs://QmPXYnQ65EuKCVPrWfDqFZmiF8Y4PzxZ87XrGs6UaMkNru
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6-6eec045b31e6,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,141.0,39.0,8.0,{},bef5572c9927e01eaf1cd280a665c0619bbdcff7585c957645ec6ca1c1118fa7,,,,,ipfs://bafkreidy6xsjjpdccodhiurbdcvtcf5tqzkyfgx3ruuhso2ijjuovycuny
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr-351204f732f8,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,145.0,40.0,15.0,{},583bd3ef98b068fdcb1ff86038be50c9966294b63a8c6570dd9a424a8225e4b3,,,,,ipfs://bafkreidlb2fusg7asmfcnugcrzmfkhk6sb32b4st5ieji2q3oxmbhm6sma
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf-0fd1e95868bd,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,136.0,66.0,21.0,{},01d19d00c8473d7cb657b9508f0a0a95be4e508af0d85ad9fb1d93939815eb41,,,,,ipfs://bafkreicewinu7ogkkxho7ubwpi6q4iy2xqs2pv4lhvueyz6qe3rkc2icru
