action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5,gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5-a68edc56a726,InfoAction,expired,554,561,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,213.0,85.0,11.0,{},c6bb7368754fb5d8888fc02b035c6ce2fc4898e98376b82470623ee7d40a84c3,a68edc56a72606f9557168af125f3f32f751d53de145848d952bb5324a6f73db,d52ac5ed295d3c7a0ce60d3f8dcd3ca2be632cc2e5e8d4f57dd81c80ac09873d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmRrGsZsP5R7cFYFzPXQ9vS2Ux7oTXb1ep1EciLdKqeDWY
gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95,gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95-d5752aa55516,InfoAction,expired,514,521,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,88.0,54.0,22.0,{},423fa767204ed2511d41317477ffbc0f118ea95ebb7c27cb4480e4061ac55e80,d5752aa555165af991867c50925f6effd82d8ba659d6db66a95e3aba0faa0301,c6c434f27cb5ada23147c08c6052e8e34dd9c238d2966c6dc03a7e49b54fac9b,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/bigpey/CardanoGovernance/refs/heads/main/infoAction3.jsonld
gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5,gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5-5d51bccea883,InfoAction,expired,546,553,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,138.0,112.0,14.0,{},e38b9121cf70cdf4533cc50a41bb2345e78d29955f1a3b33fb56162e8ccec073,5d51bccea883a5aea7ad2814d4691618ae61f119a06b9a0020623428e150f104,8d44f3c76d2135b6cfce0c05a6e93eb2fb95dedaaaf2c4cec6a05a9fffda9a54,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/blockchainada/ga/refs/heads/main/ga01.jsonld
gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw,gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw-a0a9038c7dea,ParameterChange,expired,518,525,ABSTAIN,0.0,0.0,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},1dd1c029c7f7d1b25df58499ee8c533a0257c6165fa3257cef76692c5a198a5f,a0a9038c7deadd0bb4f734260f0c14cd42a09fa4b04c12acef750d4eaf8f7a93,d3a171ab9c50445521f7b2a8e59f3fbc1ebc4f558fa408df04ead40df48e4d11,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-21-ppu/metadata.jsonld
gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx,gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx-864ef71cba6f,InfoAction,expired,542,549,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,243.0,9.0,21.0,{},eacf706dc72d7e78e809259b3e41003752792e99be6ee297ac0002cfdf88a816,864ef71cba6fb326c9e7f2af65827f3ad1546f6193fdf262274aeeaea031be95,1be75dea733328091a56b3651a89437053e87a16d2c3cd0e1b9b52ed9419803f,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiada4nn5eaezg43esieduks6l57vzkjdo2yfby7yxv6jrat7ilrdq
gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf,gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf-e60629f19db6,NewConstitution,ratified,537,544,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,385.0,22.0,6.0,{},b1fe4f24664873f25c2c45399bf986f0e59663228f194b5f46a4076ac27b8e5c,e60629f19db68dd7e5e5324e4155937d41c08f76e7e697110cf23999ec26fadb,66ccaa9c0026647116f11160eb7a8bd772661a2d88238c1d881557d056f27509,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiehcekhhsq34ccezwn46brg3euj6tbs4g4yjkav34ukqvbnzaya2a
gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8,gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8-292557377474,InfoAction,expired,579,586,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,47.0,94.0,33.0,{},bf30ad73180d1f21b70b036411e40b6005f94fc84819444722712da2b1f7ec6a,2925573774745b7ca9a72164ba0f5374f220397596f483293c4cc5d2ee4d3d0b,972d0ff4e7341f916ff03a8e2adbc8509315bdce733cb16f32e02ad2c2716c0d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ
gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd,gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd-a1f48942c01f,InfoAction,expired,597,604,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,267.0,10.0,7.0,{},3a9b546383abbcfe831ca1aff28afe8db0ebbe1634d9a9d9989b0bbb09c8d772,a1f48942c01fd0b7c7824276faf33f36c664a1f4fa67cf641f6d7ddd2d8a5295,97a75e319e73229e71126614c77bae5a089461e9c4bb23c6881d62e4f211a990,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicbxui5lbdrgcpjwhlti3rqkxfnd3vveiinkcu2zak5bny435w4yq
gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f,gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f-8b95d718e622,InfoAction,active,606,613,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,198.0,2.0,10.0,{},2e4cabb9adc6ed9e8d98845a423d0b0a3b615e99b6ed051eb89ff212e4e74095,8b95d718e622594f11b77793422c9f5cd1325efc18489a1b9b4dc6ecbf5675b7,7a555cac71831d5039ffcfd258dee233cd9e40fcb92e7f3ba66671686ac06b0e,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiaaevieqcufh6or65xtva2r2txy2tre45p4vlesfz5l3l5kpd6djm
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x-be00adc1fd73,TreasuryWithdrawals,active,618,625,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,46.0,26.0,5.0,{},b14d7e4003721e70e60ed5f771d9c7c943a5dd58509e51ccd804ca5619c4be1e,be00adc1fd735e34f162abd52e2efed3649411f342563fcebd1e2af83a8d9618,86bf670db28b907caebc6e935d72be0f754c0a3d3c12293d48e15770cd6baa37,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmPXYnQ65EuKCVPrWfDqFZmiF8Y4PzxZ87XrGs6UaMkNru
