action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5,gov_action10k0unljvaej0kd89w7pn0zkgdx59c7xkl0x5q78dzvdtd73u0kmqq5xl5y5-a68edc56a726,InfoAction,expired,554,561,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,213.0,85.0,11.0,{},dcc87c1559d554607f8f2c616dfdad89c81a9ae49ac10c4048b1ccad65c41c23,a68edc56a72606f9557168af125f3f32f751d53de145848d952bb5324a6f73db,d52ac5ed295d3c7a0ce60d3f8dcd3ca2be632cc2e5e8d4f57dd81c80ac09873d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmRrGsZsP5R7cFYFzPXQ9vS2Ux7oTXb1ep1EciLdKqeDWY
gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95,gov_action10lty9xka3unprtvdfrqvcjgsz33sjwhv9p06afqzar8au782trtsq7dhd95-d5752aa55516,InfoAction,expired,514,521,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,88.0,54.0,22.0,{},6a9f1e19ee8bb0a504a17c0370997a259257621f3e96e4d029a5ce85f666bbde,d5752aa555165af991867c50925f6effd82d8ba659d6db66a95e3aba0faa0301,c6c434f27cb5ada23147c08c6052e8e34dd9c238d2966c6dc03a7e49b54fac9b,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/bigpey/CardanoGovernance/refs/heads/main/infoAction3.jsonld
gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5,gov_action10ueqgzwenxr39le68n0se9peu92r7gm2846xwehh3u0ahc0qd0uqqyljxu5-b678c497af01,InfoAction,expired,546,553,ABSTAIN,-0.0233,0.5433,YES,diverged,UNKNOWN,unknown,138.0,112.0,14.0,{},1a46d2ad7ba76c29fdc53e78cf97fe678a80b618ab2541a9cb9cde99ac78454f,b678c497af010f273b46d3c50a688b10ebcd65b9e345e334a6ead1b112a3a88b,ef404a468e38ac79d16705a502f49691903d2701918858bef17816b2e2d8148c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://raw.githubusercontent.com/blockchainada/ga/refs/heads/main/ga01.jsonld
gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw,gov_action1286ft23r7jem825s4l0y5rn8sgam0tz2ce04l7a38qmnhp3l9a6qqn850dw-a0a9038c7dea,ParameterChange,expired,518,525,ABSTAIN,0.0,0.0,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},385eda671b182d279087be31b7092a635b7e6663e7aa517ab4e2efaa9d2e45b6,a0a9038c7deadd0bb4f734260f0c14cd42a09fa4b04c12acef750d4eaf8f7a93,d3a171ab9c50445521f7b2a8e59f3fbc1ebc4f558fa408df04ead40df48e4d11,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-21-ppu/metadata.jsonld
gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx,gov_action12meeq4r43udremwpm6fzt4nt7fctvt0ah7798x036m2r4nhlccmqqhmr9wx-cb5ae16aaf36,InfoAction,expired,542,549,YES,0.45,1.0,YES,aligned,UNKNOWN,unknown,243.0,9.0,21.0,{},1d1032ed78f8a5ddc4c438b6e516c450034ff550b48f31d888a304d9631e86be,cb5ae16aaf3656fd4fa558263526a64b16eeff303c6ece39f51b64b39c1e3ffc,585bc67185e46f345df26812f64442a69fe19569b54610e9541bbd830a4f4c6a,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreiada4nn5eaezg43esieduks6l57vzkjdo2yfby7yxv6jrat7ilrdq
gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf,gov_action133jnaewfsq8x6v08ndd87l2yqryp63r30t2dkceacxx5cply5n7sqzlcyqf-e60629f19db6,NewConstitution,ratified,537,544,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,385.0,22.0,6.0,{},9ba9ad3ff2d41f85bf1d192a39ff50d919e1e73cb7c02aa9b5d633c87c8e5e5c,e60629f19db68dd7e5e5324e4155937d41c08f76e7e697110cf23999ec26fadb,66ccaa9c0026647116f11160eb7a8bd772661a2d88238c1d881557d056f27509,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiehcekhhsq34ccezwn46brg3euj6tbs4g4yjkav34ukqvbnzaya2a
gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8,gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8-f725c21f27fc,InfoAction,expired,579,586,NO,-0.4,0.95,NO,aligned,UNKNOWN,unknown,47.0,94.0,33.0,{},9d77a980750bb27010dcbf757fe16055a6623e849e93850f4722c1ccf1f0d31a,f725c21f27fc18de8978dbaac169ef2c356a56c00de12c92d0cbff77a50dd28e,3438b2934a3804c88f7db027421387cb86bf3c1951cc7fb8355109aa68be59a7,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ
gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd,gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd-a29adca6643f,InfoAction,expired,597,604,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,267.0,10.0,7.0,{},97d17b101b8263f01dc556962434cbba4ee5b7e1c6e304b3369c0c6d2ef5257f,a29adca6643f71dd715ca4e2802be6658a1f37a51870922f377f1e0df2ea423f,5e6f03e90f619709bb6d26795c039a4c9d788af93eb800a0c7c0a7804169e4d3,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreicbxui5lbdrgcpjwhlti3rqkxfnd3vveiinkcu2zak5bny435w4yq
gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f,gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f-8b95d718e622,InfoAction,active,606,613,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,198.0,2.0,10.0,{},cbe991b5ae64af8a93d2dc7e0dce6f8cc558e4709088edd70717a64dcdc433bb,8b95d718e622594f11b77793422c9f5cd1325efc18489a1b9b4dc6ecbf5675b7,7a555cac71831d5039ffcfd258dee233cd9e40fcb92e7f3ba66671686ac06b0e,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiaaevieqcufh6or65xtva2r2txy2tre45p4vlesfz5l3l5kpd6djm
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x-be00adc1fd73,TreasuryWithdrawals,active,618,625,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,47.0,26.0,5.0,{},e65893232ffd269c263e2a0a6ade26794a37516042e8f83045f349e3a1bdb809,be00adc1fd735e34f162abd52e2efed3649411f342563fcebd1e2af83a8d9618,86bf670db28b907caebc6e935d72be0f754c0a3d3c12293d48e15770cd6baa37,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmPXYnQ65EuKCVPrWfDqFZmiF8Y4PzxZ87XrGs6UaMkNru
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6-c86d09275d7f,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,141.0,39.0,8.0,{},eae4f6880945d661d0cce8ee7ae955fdd64f3c872e0324b94c6386cc42c9f8e2,c86d09275d7fa5566ffff7d19a12264d7303d2ce3664e51d2db2b1e44d4c85a6,301d74834826c366170c455c3414d953aa779c1e2ba688ef5c7d194bbcb74aab,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidy6xsjjpdccodhiurbdcvtcf5tqzkyfgx3ruuhso2ijjuovycuny
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr-8d4d50678881,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,145.0,40.0,15.0,{},b311a9465d9f8e1b738967cb6c648fc0a04703e2a9a169e91611bf4a3f79f912,8d4d506788813b129b68e5e100bef73e26d967cca48585f60a49104efff27391,93e43c1b126db1aa23eaaef0d6671a4e57911d4ccd7f971088dfefa3e9e1227f,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidlb2fusg7asmfcnugcrzmfkhk6sb32b4st5ieji2q3oxmbhm6sma
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf-beddeaa9cfdb,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,136.0,66.0,21.0,{},6d2815e79a696566e9f7c6b9c177a5b2055a38983f3c1d824b65fddcf03e7274,beddeaa9cfdb3c162e8dc75ff51018fbaa28b1a61636d6ee37e58b976f74b2a7,90230a90a58278cab4a41925d2c1a5777c581d3dadd9018b5ace7f9483d9bc35,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicewinu7ogkkxho7ubwpi6q4iy2xqs2pv4lhvueyz6qe3rkc2icru
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn-ac24225341bf,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,113.0,37.0,8.0,{},6b3b4c9787270ebdf9100c8f002f4a7034b4c8b2378f4bec0904d61b33741791,ac24225341bf0a9853c2a4bc9d382fb03574b42eb2e662c8fff66b3c2fc70a9a,5a5da134792cd30ddfbe7036b7e288b631537423aafa7e1ee9fa1c0d3fb239b6,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreihki45xehzrcyk6e7onyjc3u4mjg3vbd72oi5wfg2h6blemtr65yq
